system,basis,label,N,variant,raw_dim,eff_dim,eff_frac,gs_err,s_min,s_max,cond_S,h_min_abs,cond_H,h_reg_min_abs,cond_H_reg,S_singular,H_singular
H2+H2,sto-3g,STO-3G,6,uab,36,25,0.6944444444444444,2.3560823514401363e-08,-1.575547174384885e-15,35.32457962649475,2.2420515361773252e+16,4.1437937890807715e-15,4.898881608348965e+16,4.970624173044176e-12,40839851244851.0,True,True
H2+H2,sto-3g,STO-3G,6,lanczos,6,6,1.0,4.192912102052304e-05,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.0628237800552871,91.8081153739097,0.06282378005528783,91.8081153739086,False,False
H2+H2,sto-3g,STO-3G,6,novel,36,25,0.6944444444444444,8.830701796469498e-07,-2.888241263756492e-15,35.410209948086276,1.2260128816950424e+16,2.0491814238547468e-15,9.880258753262766e+16,3.557613391460608e-12,56910182395485.12,True,True
H2+H2,6-31g,6-31G,1,uab,1,1,1.0,0.05992265024069976,1.0,1.0,1.0,5.858815327775686,1.0,5.858815327775686,1.0,False,False
H2+H2,6-31g,6-31G,1,lanczos,1,1,1.0,0.05992265024069976,1.0,1.0,1.0,5.858815327775686,1.0,5.858815327775686,1.0,False,False
H2+H2,6-31g,6-31G,1,novel,1,1,1.0,0.05992265024069976,1.0,1.0,1.0,5.858815327775686,1.0,5.858815327775686,1.0,False,False
H2+H2,6-31g,6-31G,2,uab,4,4,1.0,0.009215630443911493,7.718527624700098e-07,3.998886287612824,5180892.628816885,5.580354955937727e-07,41988098.32896343,5.580354939167607e-07,41988098.45514634,False,False
H2+H2,6-31g,6-31G,2,lanczos,2,2,1.0,0.018747716607125042,1.0,1.0000000000000002,1.0000000000000002,2.576812352736665,2.2896468402688552,2.576812352736665,2.2896468402688552,False,False
H2+H2,6-31g,6-31G,2,novel,4,4,1.0,0.01822362361159957,8.551867831863751e-07,3.9988870158377625,4676039.310310839,2.2234959555706476e-06,10537687.299548568,2.2234959560961206e-06,10537687.297058228,False,False
H2+H2,6-31g,6-31G,3,uab,9,8,0.8888888888888888,0.004237714406785997,1.7503196354178477e-11,8.993336678849472,513811106089.9185,3.5161417293194213e-13,149888055941400.06,1.3738440314464621e-08,3836153421.776966,True,False
H2+H2,6-31g,6-31G,3,lanczos,3,3,1.0,0.007761017455566233,1.0,1.0000000000000002,1.0000000000000002,0.03533410004539224,167.28817071800995,0.03533410004539202,167.288170718011,False,False
H2+H2,6-31g,6-31G,3,novel,9,8,0.8888888888888888,0.007189717946263663,3.049067337151898e-11,8.993355209462322,294954299627.33856,1.9976846548110505e-11,2638050692377.083,1.3812076665130566e-08,3815496767.4627733,True,False
H2+H2,6-31g,6-31G,4,uab,16,13,0.8125,0.0016701049524909806,3.51586113043889e-16,15.977852677735822,4.544506192069447e+16,8.825522304257022e-15,1.0611487962718584e+16,5.310927850635471e-11,1763381584728.5903,True,True
H2+H2,6-31g,6-31G,4,lanczos,4,4,1.0,0.003738379278419579,0.9999999999999999,1.0000000000000009,1.000000000000001,0.9444368459103847,6.262991140541783,0.9444368459103851,6.262991140541781,False,False
H2+H2,6-31g,6-31G,4,novel,16,13,0.8125,0.005941035627090585,2.622972591495819e-15,15.977976836551367,6091553105951254.0,3.370903428937034e-15,2.7779489867146276e+16,2.818000467926626e-10,332299368694.5094,True,False
H2+H2,6-31g,6-31G,5,uab,25,14,0.56,0.0014926515870525847,-7.62273812195335e-16,24.944817590452747,3.2724222177608484e+16,4.281997644379031e-16,3.4153654909371776e+17,1.17335045348913e-09,124639547744.64926,True,False
H2+H2,6-31g,6-31G,5,lanczos,5,5,1.0,0.0017608574122336407,0.9999999999999999,1.0000000000000016,1.0000000000000018,0.24485722254294767,24.16500954782463,0.2448572225429489,24.165009547824507,False,False
H2+H2,6-31g,6-31G,5,novel,25,14,0.56,0.005832619384977811,-7.655323357113226e-16,24.945263610229087,3.258551265120666e+16,5.813359766148952e-16,2.5152798145109955e+17,3.150509027822215e-11,4641226654218.611,True,True
H2+H2,6-31g,6-31G,6,uab,36,17,0.4722222222222222,0.0008481713628878396,-5.939273915659745e-15,35.88462387136542,6041921012726906.0,1.2497907411667192e-15,1.6838177286084435e+17,6.817475907925291e-11,3086801971065.0156,True,True
H2+H2,6-31g,6-31G,6,lanczos,6,6,1.0,0.000599177180277799,0.9999999999999994,1.0000000000000016,1.0000000000000022,0.6870052416643735,8.614401232949154,0.6870052416643717,8.614401232949175,False,False
H2+H2,6-31g,6-31G,6,novel,36,17,0.4722222222222222,0.005713060946614057,-4.041227930472755e-15,35.88567127644789,8879892917163392.0,4.096547123718442e-16,5.135953991119368e+17,1.6292522833639242e-10,1291370143513.2937,True,True
H2+H4,sto-3g,STO-3G,1,uab,1,1,1.0,0.06047208061557896,1.0,1.0,1.0,8.934017872893419,1.0,8.934017872893419,1.0,False,False
H2+H4,sto-3g,STO-3G,1,lanczos,1,1,1.0,0.06047208061557896,1.0,1.0,1.0,8.934017872893419,1.0,8.934017872893419,1.0,False,False
H2+H4,sto-3g,STO-3G,1,novel,1,1,1.0,0.06047208061557896,1.0,1.0,1.0,8.934017872893419,1.0,8.934017872893419,1.0,False,False
H2+H4,sto-3g,STO-3G,2,uab,4,4,1.0,0.0028022094650825835,2.3774569044112096e-05,3.992307701408265,167923.45190362062,0.00014307479255410848,249400.14128618027,0.00014307479255559692,249400.14128358575,False,False
H2+H4,sto-3g,STO-3G,2,lanczos,2,2,1.0,0.008962908000745173,1.0,1.0000000000000007,1.0000000000000007,6.693743662065036,1.3423769267459813,6.693743662065036,1.3423769267459813,False,False
H2+H4,sto-3g,STO-3G,2,novel,4,4,1.0,0.008056431223218752,1.370360876497909e-05,3.9924393388943678,291342.18638067343,8.688794689163724e-05,410608.3121539609,8.688794689120243e-05,410608.3121560157,False,False
H2+H4,sto-3g,STO-3G,3,uab,9,9,1.0,0.0005392511825323965,5.353195378644012e-09,8.95504570946324,1672841186.6281617,2.463429160939651e-08,3251196632.4608397,2.46342903161769e-08,3251196803.1380224,False,False
H2+H4,sto-3g,STO-3G,3,lanczos,3,3,1.0,0.0020628461161962264,1.0,1.0000000000000007,1.0000000000000007,5.314772687733496,1.6919683372625398,5.314772687733498,1.6919683372625391,False,False
H2+H4,sto-3g,STO-3G,3,novel,9,9,1.0,0.0022285103013395258,2.4669041700840693e-09,8.957764622998546,3631176570.062418,1.3154596271658745e-08,6086062388.514579,1.3154597275691195e-08,6086061923.992256,False,False
H2+H4,sto-3g,STO-3G,4,uab,16,15,0.9375,9.082216071298888e-05,2.2573887936605113e-12,15.855347314814013,7023755659344.563,1.0781202709307551e-11,13162938636388.525,7.395116918255704e-10,191900021673.42886,True,False
H2+H4,sto-3g,STO-3G,4,lanczos,4,4,1.0,0.0006329786554442052,0.9999999999999998,1.0000000000000007,1.0000000000000009,4.220471024770126,2.131007871412508,4.2204710247701245,2.1310078714125105,False,False
H2+H4,sto-3g,STO-3G,4,novel,16,14,0.875,0.0011187602803293117,8.624019917582049e-13,15.871030668659543,18403286194066.87,4.399438552521792e-12,32246587015443.57,3.8903927265140005e-09,36465952945.092834,True,False
H2+H4,sto-3g,STO-3G,5,uab,25,19,0.76,2.2469463401009193e-05,1.357098720035168e-15,24.656614619281545,1.8168622706123096e+16,8.134249112527726e-15,2.715142230881658e+16,1.3479060100899596e-09,163851508314.4536,True,False
H2+H4,sto-3g,STO-3G,5,lanczos,5,5,1.0,0.0001856394583903409,0.9999999999999994,1.0000000000000007,1.0000000000000013,3.200740329206449,2.8100699803662423,3.20074032920645,2.8100699803662406,False,False
H2+H4,sto-3g,STO-3G,5,novel,25,19,0.76,0.0007824819838919694,8.926557804704671e-16,24.706175104407112,2.7677158032165456e+16,4.025556791657176e-15,5.486505517408624e+16,8.173050546505857e-10,270232508931.57825,True,False
H2+H4,sto-3g,STO-3G,6,uab,36,23,0.6388888888888888,1.3123212434962284e-05,-2.463436072719264e-15,35.32792633414825,1.434091459704555e+16,1.634094863796883e-15,1.9378383099066288e+17,1.1170323345535286e-09,283484329963.72784,True,False
H2+H4,sto-3g,STO-3G,6,lanczos,6,6,1.0,5.0695889042273734e-05,0.9999999999999988,1.0000000000000002,1.0000000000000016,2.5252574627342517,3.561790981851462,2.525257462734251,3.5617909818514613,False,False
H2+H4,sto-3g,STO-3G,6,novel,36,23,0.6388888888888888,0.0007387061453982824,-1.2082141025459236e-15,35.43700764167211,2.933007284636058e+16,3.6073561880690525e-15,8.781038197646045e+16,1.8066330116372266e-09,175333519734.83017,True,False
H2+H4,6-31g,6-31G,1,uab,1,1,1.0,0.024082271961232138,1.0,1.0,1.0,8.996840594335582,1.0,8.996840594335582,1.0,False,False
H2+H4,6-31g,6-31G,1,lanczos,1,1,1.0,0.024082271961232138,1.0,1.0,1.0,8.996840594335582,1.0,8.996840594335582,1.0,False,False
H2+H4,6-31g,6-31G,1,novel,1,1,1.0,0.024082271961232138,1.0,1.0,1.0,8.996840594335582,1.0,8.996840594335582,1.0,False,False
H2+H4,6-31g,6-31G,2,uab,4,4,1.0,0.0013134831851182582,3.435404373490101e-06,3.996986515384764,1163469.00709221,2.5898805553096343e-05,1388618.5543088373,2.5898805555552227e-05,1388618.55417716,False,False
H2+H4,6-31g,6-31G,2,lanczos,2,2,1.0,0.002761434815148789,0.9999999999999999,1.0,1.0000000000000002,7.423411727003417,1.2148270583830323,7.423411727003417,1.2148270583830323,False,False
H2+H4,6-31g,6-31G,2,novel,4,4,1.0,0.0020528870313789582,4.754879794818041e-06,3.9969893340905456,840607.8610959926,3.623074702900457e-05,992617.8438840054,3.623074702871209e-05,992617.8438920183,False,False
H2+H4,6-31g,6-31G,3,uab,9,9,1.0,0.000296339770208931,3.005379576360309e-10,8.982356647859747,29887594627.025143,1.9865208550293894e-09,40690197894.31747,1.986521510363989e-09,40690184471.00721,False,False
H2+H4,6-31g,6-31G,3,lanczos,3,3,1.0,0.0007462998327358861,0.9999999999999999,1.0000000000000013,1.0000000000000016,6.772639432259349,1.3318554245630272,6.77263943225935,1.3318554245630274,False,False
H2+H4,6-31g,6-31G,3,novel,9,9,1.0,0.0006436945486782975,7.028174266677001e-10,8.982422521655238,12780591631.37716,4.954624232181248e-09,16314031152.827383,4.9546275033055005e-09,16314020382.043322,False,False
H2+H4,6-31g,6-31G,4,uab,16,13,0.8125,7.00312731094499e-05,8.739804076244469e-14,15.943090005482993,182419306730429.66,5.209194168117627e-13,275470154707677.62,6.5648059793194695e-09,21858643315.799065,True,False
H2+H4,6-31g,6-31G,4,lanczos,4,4,1.0,0.000228396980997303,0.9999999999999998,1.0000000000000013,1.0000000000000016,6.0199585016703026,1.4984645603143159,6.019958501670307,1.4984645603143152,False,False
H2+H4,6-31g,6-31G,4,novel,16,13,0.8125,0.0005120523913237918,1.5922768675234477e-13,15.943531096484701,100130394541764.06,9.712188458657318e-13,147743944833864.1,1.4541223478757656e-08,9867925061.107395,True,False
H2+H4,6-31g,6-31G,5,uab,25,18,0.72,2.1530626190369162e-05,4.952370476422698e-16,24.863363395625534,5.0204974595489816e+16,2.7172356876053973e-15,8.237516286040475e+16,1.0478599157577037e-09,213609404206.23495,True,False
H2+H4,6-31g,6-31G,5,lanczos,5,5,1.0,6.713775396249844e-05,0.9999999999999993,1.0000000000000009,1.0000000000000016,5.35398012741922,1.6848877870025225,5.353980127419225,1.684887787002521,False,False
H2+H4,6-31g,6-31G,5,novel,25,18,0.72,0.00048650500664670915,-3.8159393640701905e-16,24.865010044117003,6.516091497217941e+16,2.1838398919049725e-15,1.024897584912073e+17,1.3424039670344944e-09,166731646062.73343,True,False
H2+H4,6-31g,6-31G,6,uab,36,19,0.5277777777777778,2.2361623987166013e-05,-1.9835241613756945e-15,35.72626784325173,1.8011511298391948e+16,2.80407320729541e-15,1.1472498497807294e+17,1.9115072403484753e-09,168295076154.53058,True,False
H2+H4,6-31g,6-31G,6,lanczos,6,6,1.0,2.1441027897139975e-05,0.9999999999999997,1.0000000000000018,1.0000000000000022,4.61131393209014,1.9562540217642643,4.611313932090142,1.9562540217642632,False,False
H2+H4,6-31g,6-31G,6,novel,36,20,0.5555555555555556,0.0004846618875902209,-2.194667829437143e-15,35.73051900203672,1.6280604528294552e+16,5.3763322866338047e-17,5.983251877419699e+18,1.1477507419709159e-09,280269479001.99194,True,False
