system,basis,label,N,variant,raw_dim,eff_dim,eff_frac,gs_err,s_min,s_max,cond_S,h_min_abs,cond_H,h_reg_min_abs,cond_H_reg,S_singular,H_singular
H2+H2,6-31g,6-31G,6,uab,36,17,0.4722222222222222,0.0008481761893612827,-4.4067368952879264e-15,35.884623871365754,8143128288357032.0,3.441160758302323e-15,6.1154359090896616e+16,6.817553381217681e-11,3086766893274.1875,True,True
H2+H2,6-31g,6-31G,6,lanczos,6,6,1.0,0.0005991771802582591,0.9999999999999988,1.0000000000000024,1.0000000000000038,0.6870052416640471,8.614401232953247,0.6870052416640465,8.614401232953254,False,False
H2+H2,6-31g,6-31G,6,novel,36,17,0.4722222222222222,0.005713053700493909,-3.620962161969305e-15,35.88567127644823,9910534733931426.0,2.576527031239277e-15,8.165906002449614e+16,1.6292922101840462e-10,1291338497683.8416,True,True
H2+H4,sto-3g,STO-3G,1,uab,1,1,1.0,0.060472080615605606,1.0,1.0,1.0,8.934017872893419,1.0,8.934017872893419,1.0,False,False
H2+H4,sto-3g,STO-3G,1,lanczos,1,1,1.0,0.060472080615605606,1.0,1.0,1.0,8.934017872893419,1.0,8.934017872893419,1.0,False,False
H2+H4,sto-3g,STO-3G,1,novel,1,1,1.0,0.060472080615605606,1.0,1.0,1.0,8.934017872893419,1.0,8.934017872893419,1.0,False,False
H2+H4,sto-3g,STO-3G,2,uab,4,4,1.0,0.0028022094652069285,2.3774569044029687e-05,3.9923077014082646,167923.45190420267,0.00014307479255465808,249400.14128522223,0.00014307479255377188,249400.14128676703,False,False
H2+H4,sto-3g,STO-3G,2,lanczos,2,2,1.0,0.008962908000771819,1.0,1.0000000000000002,1.0000000000000002,6.693743662065032,1.342376926745982,6.693743662065032,1.342376926745982,False,False
H2+H4,sto-3g,STO-3G,2,novel,4,4,1.0,0.008056431223247174,1.3703608764946948e-05,3.992439338894367,291342.1863813567,8.688794689551838e-05,410608.31213561987,8.68879468909564e-05,410608.3121571785,False,False
H2+H4,sto-3g,STO-3G,3,uab,9,9,1.0,0.0005392511798749666,5.353195243805419e-09,8.955045709463239,1672841228.7644074,2.46342933911155e-08,3251196397.312273,2.4634290833817527e-08,3251196734.82059,False,False
H2+H4,sto-3g,STO-3G,3,lanczos,3,3,1.0,0.002062846116219319,0.9999999999999998,1.0,1.0000000000000002,5.314772687733491,1.6919683372625411,5.314772687733491,1.6919683372625407,False,False
H2+H4,sto-3g,STO-3G,3,novel,9,9,1.0,0.0022285102808830004,2.466904017182838e-09,8.957764622998539,3631176795.1264486,1.3154598533943565e-08,6086061341.853477,1.3154598764060558e-08,6086061235.388341,False,False
H2+H4,sto-3g,STO-3G,4,uab,16,15,0.9375,9.082226900503088e-05,2.257233546695966e-12,15.85534731481403,7024238735961.705,1.0784415585374353e-11,13159017154489.127,7.395125015034177e-10,191899811565.82956,True,False
H2+H4,sto-3g,STO-3G,4,lanczos,4,4,1.0,0.0006329786554619687,0.9999999999999992,1.0000000000000002,1.000000000000001,4.22047102477012,2.131007871412512,4.220471024770119,2.1310078714125105,False,False
H2+H4,sto-3g,STO-3G,4,novel,16,14,0.875,0.0011187602327016322,8.624550797438563e-13,15.871030668659548,18402153389105.37,4.399856814306851e-12,32243521571358.375,3.89039433409659e-09,36465937876.68951,True,False
H2+H4,sto-3g,STO-3G,5,uab,25,19,0.76,2.2469467008789934e-05,1.1827271782285573e-15,24.656614619281545,2.084725461049374e+16,7.977254649259641e-15,2.7685769419414772e+16,1.3479043440109528e-09,163851710843.33435,True,False
H2+H4,sto-3g,STO-3G,5,lanczos,5,5,1.0,0.00018563945842231533,0.9999999999999994,1.0000000000000009,1.0000000000000016,3.2007403292064436,2.8100699803662463,3.200740329206445,2.810069980366246,False,False
H2+H4,sto-3g,STO-3G,5,novel,25,19,0.76,0.0007824823668407532,6.00691798960467e-16,24.706175104407126,4.112953622333889e+16,6.856285665237921e-15,3.22131262121244e+16,8.173043092354194e-10,270232755394.74817,True,False
H2+H4,sto-3g,STO-3G,6,uab,36,23,0.6388888888888888,1.3123208915999385e-05,-1.3352018417304687e-15,35.32792633414825,2.6458865790929416e+16,4.645418317783454e-17,6.816633965912013e+18,1.1170317359107254e-09,283484481889.45056,True,False
H2+H4,sto-3g,STO-3G,6,lanczos,6,6,1.0,5.069588906891909e-05,0.9999999999999989,1.0000000000000004,1.0000000000000016,2.525257462734245,3.5617909818514697,2.525257462734243,3.5617909818514746,False,False
H2+H4,sto-3g,STO-3G,6,novel,36,23,0.6388888888888888,0.0007387061665085071,-2.7554457220307487e-15,35.43700764167213,1.2860717000643818e+16,9.049044226771848e-16,3.500516926001297e+17,1.8066343507730771e-09,175333389771.95108,True,False
