system,basis,R,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_qkd,delta_vs_mono,delta_vs_dimer1000,SC_err,gs_err,active,abs_vs_mono,abs_vs_dimer1000
H2+H4,6-31g,1000.0,4,uab,16,13,-3.289069683353067,-3.2890930921376036,-3.2890005918538128,-6.909149925427016e-05,2.3408784536549376e-05,6.909149925427016e-05,2.3408784536549376e-05,cas66,6.909149925427016e-05,2.3408784536549376e-05
H2+H4,6-31g,1000.0,4,joint,4,4,-3.2889672775653223,-3.2890930921376036,-3.2890005918538128,3.3314288490515764e-05,0.0001258145722813353,3.3314288490515764e-05,0.0001258145722813353,cas66,3.3314288490515764e-05,0.0001258145722813353
H2+H4,6-31g,1000.0,4,novel,16,13,-3.2890169928341955,-3.2890930921376036,-3.2890005918538128,-1.6400980382691444e-05,7.60993034081281e-05,1.6400980382691444e-05,7.60993034081281e-05,cas66,1.6400980382691444e-05,7.60993034081281e-05
H2+H4,6-31g,1000.0,5,uab,25,17,-3.2890871318904207,-3.2890930921376036,-3.2890775211379384,-9.610752482291929e-06,5.960247182912326e-06,9.610752482291929e-06,5.960247182912326e-06,cas66,9.610752482291929e-06,5.960247182912326e-06
H2+H4,6-31g,1000.0,5,joint,5,5,-3.2890646957929563,-3.2890930921376036,-3.2890775211379384,1.2825344982037024e-05,2.839634464724128e-05,1.2825344982037024e-05,2.839634464724128e-05,cas66,1.2825344982037024e-05,2.839634464724128e-05
H2+H4,6-31g,1000.0,5,novel,25,18,-3.289054246335711,-3.2890930921376036,-3.2890775211379384,2.327480222730216e-05,3.8845801892506415e-05,2.327480222730216e-05,3.8845801892506415e-05,cas66,2.327480222730216e-05,3.8845801892506415e-05
H2+H4,6-31g,1000.0,6,uab,36,20,-3.2890920778509036,-3.2890930921376036,-3.289090942148626,-1.1357022775548842e-06,1.0142866999629518e-06,1.1357022775548842e-06,1.0142866999629518e-06,cas66,1.1357022775548842e-06,1.0142866999629518e-06
H2+H4,6-31g,1000.0,6,joint,6,6,-3.2890836615154617,-3.2890930921376036,-3.289090942148626,7.280633164352679e-06,9.430622141870515e-06,7.280633164352679e-06,9.430622141870515e-06,cas66,7.280633164352679e-06,9.430622141870515e-06
H2+H4,6-31g,1000.0,6,novel,36,20,-3.2890598929056116,-3.2890930921376036,-3.289090942148626,3.1049243014447114e-05,3.319923199196495e-05,3.1049243014447114e-05,3.319923199196495e-05,cas66,3.1049243014447114e-05,3.319923199196495e-05
H2+H4,6-31g,1000.0,7,uab,49,22,-3.2890923504227603,-3.2890930921376036,-3.289090712703288,-1.63771947248037e-06,7.417148433219722e-07,1.63771947248037e-06,7.417148433219722e-07,cas66,1.63771947248037e-06,7.417148433219722e-07
H2+H4,6-31g,1000.0,7,joint,7,7,-3.289091639928455,-3.2890930921376036,-3.289090712703288,-9.272251673131393e-07,1.452209148489203e-06,9.272251673131393e-07,1.452209148489203e-06,cas66,9.272251673131393e-07,1.452209148489203e-06
H2+H4,6-31g,1000.0,7,novel,49,23,-3.289075700390322,-3.2890930921376036,-3.289090712703288,1.5012312965634322e-05,1.7391747281436665e-05,1.5012312965634322e-05,1.7391747281436665e-05,cas66,1.5012312965634322e-05,1.7391747281436665e-05
H2+H4,6-31g,1000.0,8,uab,64,24,-3.28909267461818,-3.2890930921376036,-3.2890929104130904,2.3579491026382016e-07,4.1751942347900695e-07,2.3579491026382016e-07,4.1751942347900695e-07,cas66,2.3579491026382016e-07,4.1751942347900695e-07
H2+H4,6-31g,1000.0,8,joint,8,7,-3.28909141228325,-3.2890930921376036,-3.2890929104130904,1.498129840182827e-06,1.6798543533980137e-06,1.498129840182827e-06,1.6798543533980137e-06,cas66,1.498129840182827e-06,1.6798543533980137e-06
H2+H4,6-31g,1000.0,8,novel,64,25,-3.2890781108910323,-3.2890930921376036,-3.2890929104130904,1.4799522058073222e-05,1.4981246571288409e-05,1.4799522058073222e-05,1.4981246571288409e-05,cas66,1.4799522058073222e-05,1.4981246571288409e-05
H2+H4,6-31g,1000.0,9,uab,81,26,-3.2890928928502268,-3.2890930921376036,-3.2890928842005245,-8.64970228775519e-09,1.992873768230652e-07,8.64970228775519e-09,1.992873768230652e-07,cas66,8.64970228775519e-09,1.992873768230652e-07
H2+H4,6-31g,1000.0,9,joint,9,8,-3.289092761729032,-3.2890930921376036,-3.2890928842005245,1.2247149250299572e-07,3.304085716138161e-07,1.2247149250299572e-07,3.304085716138161e-07,cas66,1.2247149250299572e-07,3.304085716138161e-07
H2+H4,6-31g,1000.0,9,novel,81,27,-3.2890868878541912,-3.2890930921376036,-3.2890928842005245,5.9963463332479705e-06,6.204283412358791e-06,5.9963463332479705e-06,6.204283412358791e-06,cas66,5.9963463332479705e-06,6.204283412358791e-06
H2+H4,6-31g,1000.0,10,uab,100,28,-3.2890930052353475,-3.2890930921376036,-3.289092850482775,-1.54752572534278e-07,8.690225605789692e-08,1.54752572534278e-07,8.690225605789692e-08,cas66,1.54752572534278e-07,8.690225605789692e-08
H2+H4,6-31g,1000.0,10,joint,10,8,-3.2890927035376025,-3.2890930921376036,-3.289092850482775,1.4694517247448857e-07,3.886000010666635e-07,1.4694517247448857e-07,3.886000010666635e-07,cas66,1.4694517247448857e-07,3.886000010666635e-07
H2+H4,6-31g,1000.0,10,novel,100,29,-3.2890877941807792,-3.2890930921376036,-3.289092850482775,5.056301995765011e-06,5.297956824357186e-06,5.056301995765011e-06,5.297956824357186e-06,cas66,5.056301995765011e-06,5.297956824357186e-06
