system,basis,label,active,subtraction,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,sto-3g,STO-3G,full,monomers,6,uab,6,6,-3.233731666619711,6.9771122371165e-05,0.03910896752646131,0.03903919640409015,6.9771122371165e-05
H2+H4,sto-3g,STO-3G,full,monomers,6,joint,6,6,-3.233731666619523,6.977112255945883e-05,0.03910896752664961,0.03903919640409015,6.977112255945883e-05
H2+H4,sto-3g,STO-3G,full,monomers,6,novel,36,23,-3.233062731627342,0.0007387061147401397,0.03977790251883029,0.03903919640409015,0.0007387061147401397
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,uab,1,1,-3.2361520785686277,0.024082271961248125,0.0529410135689492,0.028858741607701077,0.024082271961248125
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,joint,1,1,-3.2361520785686277,0.024082271961248125,0.0529410135689492,0.028858741607701077,0.024082271961248125
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,novel,1,1,-3.2361520785686277,0.024082271961248125,0.0529410135689492,0.028858741607701077,0.024082271961248125
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,uab,2,2,-3.2574263267154517,0.002808023814424132,0.03166676542212521,0.028858741607701077,0.002808023814424132
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,joint,2,2,-3.2574263267154535,0.0028080238144223557,0.03166676542212343,0.028858741607701077,0.0028080238144223557
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,novel,4,4,-3.2581814634985093,0.0020528870313665237,0.0309116286390676,0.028858741607701077,0.0020528870313665237
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,uab,3,3,-3.2594647308819322,0.0007696196479436423,0.02962836125564472,0.028858741607701077,0.0007696196479436423
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,joint,3,3,-3.2594647308818683,0.0007696196480075912,0.02962836125570867,0.028858741607701077,0.0007696196480075912
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,novel,9,9,-3.2595906560305448,0.0006436944993311045,0.02950243610703218,0.028858741607701077,0.0006436944993311045
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,uab,4,4,-3.2599942484496633,0.0002401020802125231,0.0290988436879136,0.028858741607701077,0.0002401020802125231
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,joint,4,4,-3.2599942484497166,0.0002401020801592324,0.02909884368786031,0.028858741607701077,0.0002401020801592324
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,novel,16,13,-3.2597222981272918,0.0005120524025841178,0.029370794010285195,0.028858741607701077,0.0005120524025841178
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,uab,5,5,-3.2601631521408194,7.119838905644826e-05,0.028929939996757525,0.028858741607701077,7.119838905644826e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,joint,5,5,-3.260163152140464,7.119838941171963e-05,0.028929939997112797,0.028858741607701077,7.119838941171963e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,novel,25,18,-3.2597478453250055,0.00048650520487036886,0.029345246812571446,0.028858741607701077,0.00048650520487036886
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,uab,6,6,-3.2602098425466206,2.4507983255261934e-05,0.02888324959095634,0.028858741607701077,2.4507983255261934e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,joint,6,6,-3.26020984257514,2.4507954735852877e-05,0.02888324956243693,0.028858741607701077,2.4507954735852877e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,novel,36,20,-3.2597496883258934,0.0004846622039824666,0.029343403811683544,0.028858741607701077,0.0004846622039824666
