system,basis,label,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_qkd,delta_vs_mono,delta_vs_dimer1000,abs_vs_mono,abs_vs_dimer1000
H2+H4,sto-3g,STO-3G,2,joint,2,2,-3.2669389110865326,-3.2770698193835184,-3.2685668960130676,0.0016279849265350421,0.010130908296985819,0.0016279849265350421,0.010130908296985819
H2+H4,sto-3g,STO-3G,3,cross_product,9,6,-3.2747540017702073,-3.2770698193835184,-3.2747540017702086,1.3322676295501878e-15,0.002315817613311122,1.3322676295501878e-15,0.002315817613311122
H2+H4,sto-3g,STO-3G,3,joint,3,3,-3.274478785245857,-3.2770698193835184,-3.2747540017702086,0.0002752165243515847,0.0025910341376613744,0.0002752165243515847,0.0025910341376613744
H2+H4,sto-3g,STO-3G,4,cross_product,16,8,-3.2763801937920727,-3.2770698193835184,-3.276380193792072,-8.881784197001252e-16,0.0006896255914456972,8.881784197001252e-16,0.0006896255914456972
H2+H4,sto-3g,STO-3G,4,joint,4,4,-3.2761190688769846,-3.2770698193835184,-3.276380193792072,0.0002611249150872297,0.0009507505065338151,0.0002611249150872297,0.0009507505065338151
H2+H4,sto-3g,STO-3G,5,cross_product,25,10,-3.2768067747217953,-3.2770698193835184,-3.276806774721794,-1.3322676295501878e-15,0.0002630446617231108,1.3322676295501878e-15,0.0002630446617231108
H2+H4,sto-3g,STO-3G,5,joint,5,5,-3.2766767898583256,-3.2770698193835184,-3.276806774721794,0.00012998486346837979,0.00039302952519282286,0.00012998486346837979,0.00039302952519282286
H2+H4,sto-3g,STO-3G,6,cross_product,36,12,-3.2770010391815547,-3.2770698193835184,-3.277001039181553,-1.7763568394002505e-15,6.878020196365853e-05,1.7763568394002505e-15,6.878020196365853e-05
H2+H4,sto-3g,STO-3G,6,joint,6,6,-3.2769486625611965,-3.2770698193835184,-3.277001039181553,5.237662035639801e-05,0.00012115682232183289,5.237662035639801e-05,0.00012115682232183289
H2+H4,sto-3g,STO-3G,7,cross_product,49,14,-3.27704699608715,-3.2770698193835184,-3.2770469960871527,2.6645352591003757e-15,2.282329636837943e-05,2.6645352591003757e-15,2.282329636837943e-05
H2+H4,sto-3g,STO-3G,7,joint,7,7,-3.277003948658146,-3.2770698193835184,-3.2770469960871527,4.30474290067373e-05,6.58707253724522e-05,4.30474290067373e-05,6.58707253724522e-05
H2+H4,sto-3g,STO-3G,8,cross_product,64,16,-3.2770681909160264,-3.2770698193835184,-3.2770681909160304,3.9968028886505635e-15,1.6284674919653241e-06,3.9968028886505635e-15,1.6284674919653241e-06
H2+H4,sto-3g,STO-3G,8,joint,8,8,-3.277029836167023,-3.2770698193835184,-3.2770681909160304,3.835474900748537e-05,3.998321649545389e-05,3.835474900748537e-05,3.998321649545389e-05
H2+H4,sto-3g,STO-3G,9,cross_product,81,18,-3.277069394112419,-3.2770698193835184,-3.2770693941124183,-8.881784197001252e-16,4.252710992247444e-07,8.881784197001252e-16,4.252710992247444e-07
H2+H4,sto-3g,STO-3G,9,joint,9,9,-3.27705208213908,-3.2770698193835184,-3.2770693941124183,1.731197333842971e-05,1.7737244438542632e-05,1.731197333842971e-05,1.7737244438542632e-05
H2+H4,sto-3g,STO-3G,10,cross_product,100,20,-3.277069782797562,-3.2770698193835184,-3.2770697827975552,-6.661338147750939e-15,3.658595648659002e-08,6.661338147750939e-15,3.658595648659002e-08
H2+H4,sto-3g,STO-3G,10,joint,10,10,-3.2770574367933425,-3.2770698193835184,-3.2770697827975552,1.2346004212737682e-05,1.238259017588561e-05,1.2346004212737682e-05,1.238259017588561e-05
H2+H4,sto-3g,STO-3G,11,cross_product,121,22,-3.2770698190067185,-3.2770698193835184,-3.277069819006721,2.6645352591003757e-15,3.7679992459516143e-10,2.6645352591003757e-15,3.7679992459516143e-10
H2+H4,sto-3g,STO-3G,11,joint,11,11,-3.277060542800565,-3.2770698193835184,-3.277069819006721,9.276206156094702e-06,9.276582953354762e-06,9.276206156094702e-06,9.276582953354762e-06
H2+H4,sto-3g,STO-3G,12,cross_product,144,24,-3.2770698193835166,-3.2770698193835184,-3.2770698193835184,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15
H2+H4,sto-3g,STO-3G,12,joint,12,12,-3.2770645395244857,-3.2770698193835184,-3.2770698193835184,5.279859032647494e-06,5.279859032647494e-06,5.279859032647494e-06,5.279859032647494e-06
H2+H2,6-31g,6-31G,1,cross_product,1,1,-2.2534679342331354,-2.303365464219789,-2.2534679342331354,0.0,0.049897529986653755,0.0,0.049897529986653755
H2+H2,6-31g,6-31G,1,joint,1,1,-2.2534679342331354,-2.303365464219789,-2.2534679342331354,0.0,0.049897529986653755,0.0,0.049897529986653755
H2+H2,6-31g,6-31G,2,cross_product,4,4,-2.2953107799255426,-2.303365464219789,-2.2953107799255417,-8.881784197001252e-16,0.008054684294246606,8.881784197001252e-16,0.008054684294246606
H2+H2,6-31g,6-31G,2,joint,2,2,-2.2949056601089692,-2.303365464219789,-2.2953107799255417,0.0004051198165724301,0.008459804110819924,0.0004051198165724301,0.008459804110819924
H2+H2,6-31g,6-31G,3,cross_product,9,9,-2.3022427887635275,-2.303365464219789,-2.3022427887635284,8.881784197001252e-16,0.001122675456261657,8.881784197001252e-16,0.001122675456261657
H2+H2,6-31g,6-31G,3,joint,3,3,-2.301742892001842,-2.303365464219789,-2.3022427887635284,0.0004998967616862693,0.001622572217947038,0.0004998967616862693,0.001622572217947038
H2+H2,6-31g,6-31G,4,cross_product,16,16,-2.3033619421018856,-2.303365464219789,-2.3033619421018914,5.773159728050814e-15,3.522117903553834e-06,5.773159728050814e-15,3.522117903553834e-06
H2+H2,6-31g,6-31G,4,joint,4,4,-2.302766280396854,-2.303365464219789,-2.3033619421018914,0.0005956617050375534,0.0005991838229353341,0.0005956617050375534,0.0005991838229353341
H2+H2,6-31g,6-31G,5,cross_product,25,24,-2.303365459015166,-2.303365464219789,-2.303365459024098,8.93196627771431e-12,5.2046229548352585e-09,8.93196627771431e-12,5.2046229548352585e-09
H2+H2,6-31g,6-31G,5,joint,5,5,-2.3032679058890846,-2.303365464219789,-2.303365459024098,9.755313501358387e-05,9.755833070457243e-05,9.755313501358387e-05,9.755833070457243e-05
H2+H2,6-31g,6-31G,6,cross_product,36,26,-2.3033654641791275,-2.303365464219789,-2.3033654642197816,4.065414671572398e-11,4.0661696232291433e-11,4.065414671572398e-11,4.0661696232291433e-11
H2+H2,6-31g,6-31G,6,joint,6,6,-2.3033463362391213,-2.303365464219789,-2.3033654642197816,1.9127980660282873e-05,1.912798066783239e-05,1.9127980660282873e-05,1.912798066783239e-05
H2+H4,6-31g,6-31G,1,cross_product,1,1,-3.27322058435266,-3.351233028637038,-3.27322058435266,0.0,0.07801244428437837,0.0,0.07801244428437837
H2+H4,6-31g,6-31G,1,joint,1,1,-3.27322058435266,-3.351233028637038,-3.27322058435266,0.0,0.07801244428437837,0.0,0.07801244428437837
H2+H4,6-31g,6-31G,2,cross_product,4,4,-3.33794697705936,-3.351233028637038,-3.337946977059355,-5.329070518200751e-15,0.013286051577678037,5.329070518200751e-15,0.013286051577678037
H2+H4,6-31g,6-31G,2,joint,2,2,-3.336999358637426,-3.351233028637038,-3.337946977059355,0.0009476184219288086,0.014233669999612175,0.0009476184219288086,0.014233669999612175
H2+H4,6-31g,6-31G,3,cross_product,9,9,-3.347551539549344,-3.351233028637038,-3.347551539549368,2.398081733190338e-14,0.0036814890876941675,2.398081733190338e-14,0.0036814890876941675
H2+H4,6-31g,6-31G,3,joint,3,3,-3.346544194371157,-3.351233028637038,-3.347551539549368,0.0010073451782108833,0.00468883426588107,0.0010073451782108833,0.00468883426588107
H2+H4,6-31g,6-31G,4,cross_product,16,16,-3.349849146531857,-3.351233028637038,-3.349849146529955,-1.902034085787818e-12,0.0013838821051810335,1.902034085787818e-12,0.0013838821051810335
H2+H4,6-31g,6-31G,4,joint,4,4,-3.3493722895003737,-3.351233028637038,-3.349849146529955,0.0004768570295814456,0.0018607391366645132,0.0004768570295814456,0.0018607391366645132
