system,basis,label,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_qkd,delta_vs_mono,delta_vs_dimer1000,abs_vs_mono,abs_vs_dimer1000
H2+H4,sto-3g,STO-3G,2,joint,2,2,-3.2669389110865295,-3.2770698193835193,-3.2685668960130667,0.0016279849265372626,0.010130908296989816,0.0016279849265372626,0.010130908296989816
H2+H4,sto-3g,STO-3G,3,cross_product,9,6,-3.274754001770207,-3.2770698193835193,-3.274754001770208,1.3322676295501878e-15,0.002315817613312454,1.3322676295501878e-15,0.002315817613312454
H2+H4,sto-3g,STO-3G,3,joint,3,3,-3.274478785245857,-3.2770698193835193,-3.274754001770208,0.00027521652435114063,0.0025910341376622625,0.00027521652435114063,0.0025910341376622625
H2+H4,sto-3g,STO-3G,4,cross_product,16,8,-3.2763801937920713,-3.2770698193835193,-3.2763801937920722,8.881784197001252e-16,0.0006896255914479177,8.881784197001252e-16,0.0006896255914479177
H2+H4,sto-3g,STO-3G,4,joint,4,4,-3.276119068876981,-3.2770698193835193,-3.2763801937920722,0.0002611249150912265,0.000950750506538256,0.0002611249150912265,0.000950750506538256
H2+H4,sto-3g,STO-3G,5,cross_product,25,10,-3.2768067747217944,-3.2770698193835193,-3.2768067747217917,-2.6645352591003757e-15,0.00026304466172488716,2.6645352591003757e-15,0.00026304466172488716
H2+H4,sto-3g,STO-3G,5,joint,5,5,-3.276676789858324,-3.2770698193835193,-3.2768067747217917,0.0001299848634679357,0.0003930295251954874,0.0001299848634679357,0.0003930295251954874
H2+H4,sto-3g,STO-3G,6,cross_product,36,12,-3.27700103918155,-3.2770698193835193,-3.2770010391815503,4.440892098500626e-16,6.878020196943169e-05,4.440892098500626e-16,6.878020196943169e-05
H2+H4,sto-3g,STO-3G,6,joint,6,6,-3.2769486625611934,-3.2770698193835193,-3.2770010391815503,5.2376620356842096e-05,0.0001211568223258297,5.2376620356842096e-05,0.0001211568223258297
H2+H4,sto-3g,STO-3G,7,cross_product,49,14,-3.2770469960871496,-3.2770698193835193,-3.277046996087149,-4.440892098500626e-16,2.28232963697117e-05,4.440892098500626e-16,2.28232963697117e-05
H2+H4,sto-3g,STO-3G,7,joint,7,7,-3.277003948658141,-3.2770698193835193,-3.277046996087149,4.304742900806957e-05,6.587072537822536e-05,4.304742900806957e-05,6.587072537822536e-05
H2+H4,sto-3g,STO-3G,8,cross_product,64,16,-3.277068190916032,-3.2770698193835193,-3.277068190916029,-3.1086244689504383e-15,1.6284674870803428e-06,3.1086244689504383e-15,1.6284674870803428e-06
H2+H4,sto-3g,STO-3G,8,joint,8,8,-3.277029836167023,-3.2770698193835193,-3.277068190916029,3.83547490061531e-05,3.998321649634207e-05,3.83547490061531e-05,3.998321649634207e-05
H2+H4,sto-3g,STO-3G,9,cross_product,81,18,-3.2770693941124183,-3.2770698193835193,-3.2770693941124165,-1.7763568394002505e-15,4.252711010011012e-07,1.7763568394002505e-15,4.252711010011012e-07
H2+H4,sto-3g,STO-3G,9,joint,9,9,-3.277052082139079,-3.2770698193835193,-3.2770693941124165,1.731197333754153e-05,1.773724444031899e-05,1.731197333754153e-05,1.773724444031899e-05
H2+H4,sto-3g,STO-3G,10,cross_product,100,20,-3.2770697827975557,-3.2770698193835193,-3.277069782797555,-8.881784197001252e-16,3.658596359201738e-08,8.881784197001252e-16,3.658596359201738e-08
H2+H4,sto-3g,STO-3G,10,joint,10,10,-3.277057436793337,-3.2770698193835193,-3.277069782797555,1.2346004217622664e-05,1.238259018210286e-05,1.2346004217622664e-05,1.238259018210286e-05
H2+H4,sto-3g,STO-3G,11,cross_product,121,22,-3.2770698190067167,-3.2770698193835193,-3.27706981900672,3.1086244689504383e-15,3.7680258913042053e-10,3.1086244689504383e-15,3.7680258913042053e-10
H2+H4,sto-3g,STO-3G,11,joint,11,11,-3.277060542800566,-3.2770698193835193,-3.27706981900672,9.276206153874256e-06,9.276582953354762e-06,9.276206153874256e-06,9.276582953354762e-06
H2+H4,sto-3g,STO-3G,12,cross_product,144,24,-3.2770698193835175,-3.2770698193835193,-3.2770698193835166,-8.881784197001252e-16,1.7763568394002505e-15,8.881784197001252e-16,1.7763568394002505e-15
H2+H4,sto-3g,STO-3G,12,joint,12,12,-3.2770645395244884,-3.2770698193835193,-3.2770698193835166,5.279859028206602e-06,5.279859030871137e-06,5.279859028206602e-06,5.279859030871137e-06
H2+H2,6-31g,6-31G,1,cross_product,1,1,-2.253467934233135,-2.303365464219787,-2.253467934233135,0.0,0.04989752998665198,0.0,0.04989752998665198
H2+H2,6-31g,6-31G,1,joint,1,1,-2.253467934233135,-2.303365464219787,-2.253467934233135,0.0,0.04989752998665198,0.0,0.04989752998665198
H2+H2,6-31g,6-31G,2,cross_product,4,4,-2.295310779925542,-2.303365464219787,-2.295310779925541,-1.3322676295501878e-15,0.00805468429424483,1.3322676295501878e-15,0.00805468429424483
H2+H2,6-31g,6-31G,2,joint,2,2,-2.2949056601089692,-2.303365464219787,-2.295310779925541,0.00040511981657154195,0.008459804110817704,0.00040511981657154195,0.008459804110817704
H2+H2,6-31g,6-31G,3,cross_product,9,9,-2.30224278876353,-2.303365464219787,-2.3022427887635266,-3.552713678800501e-15,0.001122675456256772,3.552713678800501e-15,0.001122675456256772
H2+H2,6-31g,6-31G,3,joint,3,3,-2.301742892001842,-2.303365464219787,-2.3022427887635266,0.0004998967616844929,0.0016225722179448177,0.0004998967616844929,0.0016225722179448177
H2+H2,6-31g,6-31G,4,cross_product,16,16,-2.3033619421018834,-2.303365464219787,-2.3033619421018887,5.329070518200751e-15,3.522117903553834e-06,5.329070518200751e-15,3.522117903553834e-06
H2+H2,6-31g,6-31G,4,joint,4,4,-2.3027662803968543,-2.303365464219787,-2.3033619421018887,0.0005956617050344448,0.0005991838229326696,0.0005956617050344448,0.0005991838229326696
H2+H2,6-31g,6-31G,5,cross_product,25,24,-2.303365459015178,-2.303365464219787,-2.3033654590240977,8.919531779838508e-12,5.204608743980543e-09,8.919531779838508e-12,5.204608743980543e-09
H2+H2,6-31g,6-31G,5,joint,5,5,-2.303267905889087,-2.303365464219787,-2.3033654590240977,9.755313501091933e-05,9.755833070013153e-05,9.755313501091933e-05,9.755833070013153e-05
H2+H2,6-31g,6-31G,6,cross_product,36,26,-2.3033654641791186,-2.303365464219787,-2.303365464219777,4.065858760782248e-11,4.0668357570439184e-11,4.065858760782248e-11,4.0668357570439184e-11
H2+H2,6-31g,6-31G,6,joint,6,6,-2.3033463362391213,-2.303365464219787,-2.303365464219777,1.912798065584198e-05,1.9127980665611943e-05,1.912798065584198e-05,1.9127980665611943e-05
H2+H2,6-31g,6-31G,7,cross_product,49,31,-2.30336546421803,-2.303365464219787,-2.3033654642197825,1.752376022068347e-12,1.7568169141668477e-12,1.752376022068347e-12,1.7568169141668477e-12
H2+H2,6-31g,6-31G,7,joint,7,7,-2.303359983363972,-2.303365464219787,-2.3033654642197825,5.480855810535701e-06,5.480855814976593e-06,5.480855810535701e-06,5.480855814976593e-06
H2+H2,6-31g,6-31G,8,cross_product,64,33,-2.303365464219486,-2.303365464219787,-2.303365464219783,2.970956813896919e-13,3.0109248427834245e-13,2.970956813896919e-13,3.0109248427834245e-13
H2+H2,6-31g,6-31G,8,joint,8,8,-2.3033652789362438,-2.303365464219787,-2.303365464219783,1.852835391780161e-07,1.85283543174819e-07,1.852835391780161e-07,1.85283543174819e-07
H2+H4,6-31g,6-31G,1,cross_product,1,1,-3.2732205843526594,-3.3512330286370036,-3.2732205843526594,0.0,0.07801244428434417,0.0,0.07801244428434417
H2+H4,6-31g,6-31G,1,joint,1,1,-3.2732205843526594,-3.3512330286370036,-3.2732205843526594,0.0,0.07801244428434417,0.0,0.07801244428434417
H2+H4,6-31g,6-31G,2,cross_product,4,4,-3.3379469770593553,-3.3512330286370036,-3.3379469770593535,-1.7763568394002505e-15,0.013286051577648283,1.7763568394002505e-15,0.013286051577648283
H2+H4,6-31g,6-31G,2,joint,2,2,-3.336999358637427,-3.3512330286370036,-3.3379469770593535,0.0009476184219265882,0.014233669999576648,0.0009476184219265882,0.014233669999576648
H2+H4,6-31g,6-31G,3,cross_product,9,9,-3.3475515395493947,-3.3512330286370036,-3.34755153954937,-2.4868995751603507e-14,0.0036814890876089024,2.4868995751603507e-14,0.0036814890876089024
H2+H4,6-31g,6-31G,3,joint,3,3,-3.3465441943711554,-3.3512330286370036,-3.34755153954937,0.001007345178214436,0.004688834265848207,0.001007345178214436,0.004688834265848207
H2+H4,6-31g,6-31G,4,cross_product,16,16,-3.3498491465323528,-3.3512330286370036,-3.3498491465299516,-2.4011903576592886e-12,0.001383882104650791,2.4011903576592886e-12,0.001383882104650791
H2+H4,6-31g,6-31G,4,joint,4,4,-3.349372289500367,-3.3512330286370036,-3.3498491465299516,0.0004768570295845542,0.0018607391366365356,0.0004768570295845542,0.0018607391366365356
