system,basis,label,active,subtraction,N,variant,R_gap,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,both_order,1.1,2,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,hybrid,1.1,2,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,joint,1.1,1,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,novel,1.1,4,4,-3.258181463498106,0.0020528870318088366,0.030911628639461952,0.028858741607653116,0.0020528870318088366
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,both_order,1.1,8,5,-3.258971668989542,0.0012626815403731229,0.03012142314802624,0.028858741607653116,0.0012626815403731229
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,hybrid,1.1,6,5,-3.2589713822456634,0.0012629682842515422,0.030121709891904658,0.028858741607653116,0.0012629682842515422
H2+H4,6-31g,6-31G,cas66,cas_R1000,2,joint,1.1,2,2,-3.2574263267154606,0.00280802381445433,0.031666765422107446,0.028858741607653116,0.00280802381445433
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,novel,1.1,9,9,-3.2595906559719072,0.0006436945580077236,0.02950243616566084,0.028858741607653116,0.0006436945580077236
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,both_order,1.1,18,13,-3.2600114089894845,0.00022294154043045467,0.02908168314808357,0.028858741607653116,0.00022294154043045467
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,hybrid,1.1,12,11,-3.260000139811142,0.00023421071877294253,0.029092952326426058,0.028858741607653116,0.00023421071877294253
H2+H4,6-31g,6-31G,cas66,cas_R1000,3,joint,1.1,3,3,-3.259464730881925,0.0007696196479898276,0.029628361255642943,0.028858741607653116,0.0007696196479898276
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,novel,1.1,16,13,-3.2597222981423055,0.0005120523876094296,0.029370793995262545,0.028858741607653116,0.0005120523876094296
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,both_order,1.1,32,19,-3.2601445367641837,8.981376573125033e-05,0.028948555373384366,0.028858741607653116,8.981376573125033e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,hybrid,1.1,20,16,-3.2601647150740956,6.963545581939456e-05,0.02892837706347251,0.028858741607653116,6.963545581939456e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,4,joint,1.1,4,4,-3.2599942484492797,0.00024010208063529603,0.02909884368828841,0.028858741607653116,0.00024010208063529603
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,novel,1.1,25,18,-3.2597478456233198,0.0004865049065951865,0.029345246514248302,0.028858741607653116,0.0004865049065951865
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,both_order,1.1,50,27,-3.2601844913291007,4.985920081423956e-05,0.028908600808467355,0.028858741607653116,4.985920081423956e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,hybrid,1.1,30,21,-3.2602061367440935,2.82137858214071e-05,0.028886955393474523,0.028858741607653116,2.82137858214071e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,5,joint,1.1,5,5,-3.260163152129646,7.119840026881263e-05,0.028929940007921928,0.028858741607653116,7.119840026881263e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,novel,1.1,36,20,-3.259749688549581,0.00048466198033381147,0.029343403587986927,0.028858741607653116,0.00048466198033381147
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,both_order,1.1,72,31,-3.2601890367539,4.531377601502129e-05,0.028904055383668137,0.028858741607653116,4.531377601502129e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,hybrid,1.1,42,24,-3.260216345997998,1.8004531916915312e-05,0.02887674613957003,0.028858741607653116,1.8004531916915312e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,6,joint,1.1,6,6,-3.260209842537508,2.450799240705237e-05,0.028883249600060168,0.028858741607653116,2.450799240705237e-05
