system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int,active,subtraction,R_gap
H2+H2,6-31g,6-31G,1,joint,1,1,-1.7185564260687647,0.05992265024071042,0.5846722138057396,0.5247495635650292,0.05992265024071042,,,
H2+H2,6-31g,6-31G,2,novel,4,4,-1.7602554526977947,0.018223623611680395,0.5429731871767096,0.5247495635650292,0.018223623611680395,,,
H2+H2,6-31g,6-31G,2,both_order,8,5,-1.7693314454582643,0.009147630851210842,0.5338971944162401,0.5247495635650292,0.009147630851210842,,,
H2+H2,6-31g,6-31G,2,hybrid,6,5,-1.769315191510029,0.009163884799446187,0.5339134483644754,0.5247495635650292,0.009163884799446187,,,
H2+H2,6-31g,6-31G,2,joint,2,2,-1.7596654495396162,0.01881362676985887,0.5435631903348881,0.5247495635650292,0.01881362676985887,,,
H2+H2,6-31g,6-31G,3,novel,9,8,-1.7712893582483833,0.00718971806109181,0.531939281626121,0.5247495635650292,0.00718971806109181,,,
H2+H2,6-31g,6-31G,3,both_order,18,11,-1.7743157028690613,0.004163373440413842,0.5289129370054431,0.5247495635650292,0.004163373440413842,,,
H2+H2,6-31g,6-31G,3,hybrid,12,10,-1.774466262378266,0.004012813931209003,0.5287623774962382,0.5247495635650292,0.004012813931209003,,,
H2+H2,6-31g,6-31G,3,joint,3,3,-1.7706423061038796,0.007836770205595478,0.5325863337706247,0.5247495635650292,0.007836770205595478,,,
H2+H2,6-31g,6-31G,4,novel,16,13,-1.7725380405359719,0.005941035773503245,0.5306905993385325,0.5247495635650292,0.005941035773503245,,,
H2+H2,6-31g,6-31G,4,both_order,32,19,-1.7766142812613568,0.0018647950481183173,0.5266143586131475,0.5247495635650292,0.0018647950481183173,,,
H2+H2,6-31g,6-31G,4,hybrid,20,15,-1.7761601188878995,0.002318957421575618,0.5270685209866048,0.5247495635650292,0.002318957421575618,,,
H2+H2,6-31g,6-31G,4,joint,4,4,-1.7746954636709313,0.003783612638543765,0.528533176203573,0.5247495635650292,0.003783612638543765,,,
H2+H2,6-31g,6-31G,5,novel,25,14,-1.7726464565062914,0.005832619803183725,0.530582183368213,0.5247495635650292,0.005832619803183725,,,
H2+H2,6-31g,6-31G,5,both_order,50,20,-1.776740830455985,0.001738245853490028,0.5264878094185192,0.5247495635650292,0.001738245853490028,,,
H2+H2,6-31g,6-31G,5,hybrid,30,17,-1.7770352612510711,0.0014438150584039633,0.5261933786234332,0.5247495635650292,0.0014438150584039633,,,
H2+H2,6-31g,6-31G,5,joint,5,5,-1.7766767469388824,0.001802329370592659,0.5265518929356219,0.5247495635650292,0.001802329370592659,,,
H2+H2,6-31g,6-31G,6,novel,36,17,-1.7727660190567294,0.005713057252745735,0.530462620817775,0.5247495635650292,0.005713057252745735,,,
H2+H2,6-31g,6-31G,6,both_order,72,27,-1.7771788260269092,0.0013002502825658624,0.5260498138475951,0.5247495635650292,0.0013002502825658624,,,
H2+H2,6-31g,6-31G,6,hybrid,42,20,-1.7772571388767444,0.0012219374327306909,0.5259715009977599,0.5247495635650292,0.0012219374327306909,,,
H2+H2,6-31g,6-31G,6,joint,6,5,-1.7766552694980788,0.0018238068113962669,0.5265733703764255,0.5247495635650292,0.0018238068113962669,,,
H2+H4,sto-3g,STO-3G,1,novel,1,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317,full,monomers,1.1
H2+H4,sto-3g,STO-3G,1,both_order,2,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317,full,monomers,1.1
H2+H4,sto-3g,STO-3G,1,hybrid,2,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317,full,monomers,1.1
H2+H4,sto-3g,STO-3G,1,joint,1,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317,full,monomers,1.1
H2+H4,sto-3g,STO-3G,2,novel,4,4,-3.225745006518819,0.00805643122322941,0.04709562762734354,0.03903919640411413,0.00805643122322941,full,monomers,1.1
H2+H4,sto-3g,STO-3G,2,both_order,8,5,-3.2310983376361033,0.002703100105945211,0.04174229651005934,0.03903919640411413,0.002703100105945211,full,monomers,1.1
H2+H4,sto-3g,STO-3G,2,hybrid,6,5,-3.2311253735798857,0.0026760641621628167,0.041715260566276946,0.03903919640411413,0.0026760641621628167,full,monomers,1.1
H2+H4,sto-3g,STO-3G,2,joint,2,2,-3.224547692857019,0.009253744885029391,0.04829294128914352,0.03903919640411413,0.009253744885029391,full,monomers,1.1
H2+H4,sto-3g,STO-3G,3,novel,9,9,-3.231572927457311,0.0022285102847376947,0.041267706688851824,0.03903919640411413,0.0022285102847376947,full,monomers,1.1
H2+H4,sto-3g,STO-3G,3,both_order,18,13,-3.233323691361244,0.0004777463808043336,0.03951694278491846,0.03903919640411413,0.0004777463808043336,full,monomers,1.1
H2+H4,sto-3g,STO-3G,3,hybrid,12,11,-3.2330088593607282,0.0007925783813202969,0.039831774785434426,0.03903919640411413,0.0007925783813202969,full,monomers,1.1
H2+H4,sto-3g,STO-3G,3,joint,3,3,-3.2315763756719953,0.002225062070053241,0.04126425847416737,0.03903919640411413,0.002225062070053241,full,monomers,1.1
H2+H4,sto-3g,STO-3G,4,novel,16,14,-3.232682677424421,0.0011187603176274763,0.040157956721741606,0.03903919640411413,0.0011187603176274763,full,monomers,1.1
H2+H4,sto-3g,STO-3G,4,both_order,32,22,-3.2336667660672838,0.0001346716747647747,0.039173868078878904,0.03903919640411413,0.0001346716747647747,full,monomers,1.1
H2+H4,sto-3g,STO-3G,4,hybrid,20,17,-3.2336038653525243,0.0001975723895242254,0.039236768793638355,0.03903919640411413,0.0001975723895242254,full,monomers,1.1
H2+H4,sto-3g,STO-3G,4,joint,4,4,-3.233084420533322,0.0007170172087267446,0.039756213612840874,0.03903919640411413,0.0007170172087267446,full,monomers,1.1
H2+H4,sto-3g,STO-3G,5,novel,25,19,-3.233018955475634,0.0007824822664144193,0.03982167867052855,0.03903919640411413,0.0007824822664144193,full,monomers,1.1
H2+H4,sto-3g,STO-3G,5,both_order,50,31,-3.2337410799588486,6.03577831999047e-05,0.039099554187314034,0.03903919640411413,6.03577831999047e-05,full,monomers,1.1
H2+H4,sto-3g,STO-3G,5,hybrid,30,23,-3.23374874594861,5.269179343869723e-05,0.039091888197552827,0.03903919640411413,5.269179343869723e-05,full,monomers,1.1
H2+H4,sto-3g,STO-3G,5,joint,5,5,-3.2335721776613653,0.00022926008068324677,0.039268456484797376,0.03903919640411413,0.00022926008068324677,full,monomers,1.1
H2+H4,sto-3g,STO-3G,6,novel,36,23,-3.2330627315836136,0.0007387061584349652,0.039777902562549095,0.03903919640411413,0.0007387061584349652,full,monomers,1.1
H2+H4,sto-3g,STO-3G,6,both_order,72,39,-3.2337678481041223,3.358963792621239e-05,0.03907278604204034,0.03903919640411413,3.358963792621239e-05,full,monomers,1.1
H2+H4,sto-3g,STO-3G,6,hybrid,42,28,-3.2337854148105407,1.602293150781975e-05,0.03905521933562195,0.03903919640411413,1.602293150781975e-05,full,monomers,1.1
H2+H4,sto-3g,STO-3G,6,joint,6,6,-3.2337316666198532,6.977112219530568e-05,0.039108967526309435,0.03903919640411413,6.977112219530568e-05,full,monomers,1.1
H2+H4,6-31g,6-31G,1,novel,1,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,1,both_order,2,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,1,hybrid,2,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,1,joint,1,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,2,novel,4,4,-3.258181463498106,0.0020528870318088366,0.030911628639461952,0.028858741607653116,0.0020528870318088366,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,2,both_order,8,5,-3.258971668989542,0.0012626815403731229,0.03012142314802624,0.028858741607653116,0.0012626815403731229,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,2,hybrid,6,5,-3.2589713822456634,0.0012629682842515422,0.030121709891904658,0.028858741607653116,0.0012629682842515422,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,2,joint,2,2,-3.2574263267154606,0.00280802381445433,0.031666765422107446,0.028858741607653116,0.00280802381445433,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,3,novel,9,9,-3.2595906559719072,0.0006436945580077236,0.02950243616566084,0.028858741607653116,0.0006436945580077236,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,3,both_order,18,13,-3.2600114089894845,0.00022294154043045467,0.02908168314808357,0.028858741607653116,0.00022294154043045467,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,3,hybrid,12,11,-3.260000139811142,0.00023421071877294253,0.029092952326426058,0.028858741607653116,0.00023421071877294253,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,3,joint,3,3,-3.259464730881925,0.0007696196479898276,0.029628361255642943,0.028858741607653116,0.0007696196479898276,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,4,novel,16,13,-3.2597222981423055,0.0005120523876094296,0.029370793995262545,0.028858741607653116,0.0005120523876094296,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,4,both_order,32,19,-3.2601445367641837,8.981376573125033e-05,0.028948555373384366,0.028858741607653116,8.981376573125033e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,4,hybrid,20,16,-3.2601647150740956,6.963545581939456e-05,0.02892837706347251,0.028858741607653116,6.963545581939456e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,4,joint,4,4,-3.2599942484492797,0.00024010208063529603,0.02909884368828841,0.028858741607653116,0.00024010208063529603,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,5,novel,25,18,-3.2597478456233198,0.0004865049065951865,0.029345246514248302,0.028858741607653116,0.0004865049065951865,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,5,both_order,50,27,-3.2601844913291007,4.985920081423956e-05,0.028908600808467355,0.028858741607653116,4.985920081423956e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,5,hybrid,30,21,-3.2602061367440935,2.82137858214071e-05,0.028886955393474523,0.028858741607653116,2.82137858214071e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,5,joint,5,5,-3.260163152129646,7.119840026881263e-05,0.028929940007921928,0.028858741607653116,7.119840026881263e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,6,novel,36,20,-3.259749688549581,0.00048466198033381147,0.029343403587986927,0.028858741607653116,0.00048466198033381147,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,6,both_order,72,31,-3.2601890367539,4.531377601502129e-05,0.028904055383668137,0.028858741607653116,4.531377601502129e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,6,hybrid,42,24,-3.260216345997998,1.8004531916915312e-05,0.02887674613957003,0.028858741607653116,1.8004531916915312e-05,cas66,cas_R1000,1.1
H2+H4,6-31g,6-31G,6,joint,6,6,-3.260209842537508,2.450799240705237e-05,0.028883249600060168,0.028858741607653116,2.450799240705237e-05,cas66,cas_R1000,1.1
